"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__firm-name","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-etimesgut-devlet-kiralik/daire/8315-16374","14","47.000","15-09-2025","Kiralık Daire","3 +
                          1","110 m²","4
                        Yaşında","21 ve üzeri","Referans Ankara Kiralık 3+1a Tipi","Ankara / Etimesgut / Devlet Mah.","https://www.hepsiemlak.com/emlak-ofisi/kw-angora-gayrimenkul-8315","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/9/4/0/2/2/5/4/1757405740-0809932-45220492.jpeg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/3/8/0/0/565223f4-8870-4d2e-8f61-c0c61ab2c912.jpg","Kw Angora Gayrimenkul","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-yeni-bati-kiralik/daire/154746-38","6","47.000","02-09-2025","Kiralık Daire","2 +
                          1","110 m²","Sıfır Bina","1. Kat","Remax Neptün'den Ap İstport'ta 2.5+1 Sıfır Kiralık Daire","Ankara / Yenimahalle / Yeni Batı Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-neptun-154746/remax-neptun-4360290","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/3/3/6/5/4/4/7e9d233b09b3b00a096a5d8661685197145ca7465e5f5ce5af1fe5b2a6886bc30e5dbca91b86ee1102d45d4b31041b8f.jpg","https://www.hepsiemlak.com/emlak-ofisi/remax-neptun-154746","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/9/2/0/6/3/4/8219bc90-d242-44b6-b658-7b2b53ebbc39.jpg","Remax Neptün","Remax
          Neptün","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/4/7/4/5/1/9a1a02ae-c2fa-4571-9fab-5e4fd05dc97e.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-alacaatli-kiralik/daire/3044-5122","31","47.000","09-09-2025","Kiralık Daire","2 +
                          1","95 m²","Sıfır Bina","4. Kat","Koç Rezidansta 4. Kat, Köşe, Çift Banyolu, Bağımsız Mutfaklı 2+1","Ankara / Çankaya / Alacaatlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-ankara-yasamkent-temsilciligi-3044","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/6/1/2/2/5/4/8315c427-d846-408b-8657-84aa98a169d0.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/4/0/3/0/0/dac6834e-228e-4aa5-a14f-febf639d67ef.jpg","Turyap Ankara Yaşamkent Temsilciliği","",""
"https://www.hepsiemlak.com/ankara-cankaya-guvenevler-kiralik/daire/16602-1874","24","47.000","28-08-2025","Kiralık Daire","2 +
                          1","100 m²","40
                        Yaşında","Teras Katı","Kavalıdere, Tunalı Yakını,  Manzaralı, Mobilyalı, Teraslı,  Otoparklı , 2+1","Ankara / Çankaya / Güvenevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602/sweet-home-emlak-16602","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/2/2/9/0/5/4/74d0bb09-c4ca-4302-b27d-40dfbcf3b911.jpg","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/0/6/6/1/0/1de18d32-2f6d-4905-b14d-780011fdd60d.jpg","Sweet Home Real Estate Agency","Sweet Home
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/6/6/1/0/9fcbcb2c-6025-4987-b3be-354cb723472f.jpeg"
"https://www.hepsiemlak.com/ankara-kecioren-cicekli-kiralik/daire/95770-2959","26","47.000","12-09-2025","Kiralık Daire","3 +
                          1","150 m²","Sıfır Bina","12. Kat","Pozitif Panorama Kulelerinde Yüksek Kat (12) Manzaralı 3+1 Kiralık","Ankara / Keçiören / Çiçekli Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-premium-95770","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/4/9/8/9/4/4/d1e56276-ba81-41c7-aa97-594309cd5ee6.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/7/7/5/9/0/7fa70c45-5fe2-43fb-906a-ba94b57e7609.jpg","Re/max Premium","",""
"https://www.hepsiemlak.com/ankara-cankaya-alacaatli-kiralik/daire/151949-174","25","47.000","15-08-2025","Kiralık Daire","2 +
                          1","100 m²","Sıfır Bina","12. Kat","Yaşamkent Koç Rezidans 'ta Park Manzaralı Şerefiyeli Sıfır 2+1","Ankara / Çankaya / Alacaatlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/new-yasam-gayrimenkul-151949","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/4/1/7/8/0/5/4/749ae438-c4cc-44cb-8ccd-35777e104372.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/4/9/1/5/1/3650e5ab-2681-4c00-935a-b90e6deee36b.jpg","New Yaşam Gayrimenkul","",""
"https://www.hepsiemlak.com/ankara-cankaya-alacaatli-kiralik/daire/76426-1990","9","47.000","15-09-2025","Kiralık Daire","2 +
                          1","94 m²","1
                        Yaşında","5. Kat","Beytepe'de Kapalı Mutfaklı Kiralık 2+1 Daire","Ankara / Çankaya / Alacaatlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/kesif-gayrimenkul-76426","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/4/3/0/2/5/4/6104c2a1efbfe9358006e4612ba7c5d356dbaf5441b3984e2c68650009b2e913ef9224dfbcced5914d8acf060e2c9698.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/2/4/6/7/0/e67614ad-f29b-4b56-82f1-e6e10250fb62.jpg","Keşif Gayrimenkul","",""
"https://www.hepsiemlak.com/ankara-cankaya-umit-kiralik/daire/21550-3469","36","47.500","15-09-2025","Kiralık Daire","3 +
                          1","180 m²","22
                        Yaşında","8. Kat","Ümitköy Galeriakarşışı 3+1 Arakatta Dublex 2 Banyo Teras Barbekü","Ankara / Çankaya / Ümit Mah.","https://www.hepsiemlak.com/emlak-ofisi/elit-gayrimenkul-21550","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/0/6/4/3/1/5/4/94dd5159-4cb0-43c8-a946-8d7b71857190.jpg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/5/1/2/0/7e695ab9-1861-411c-ae14-35cce9a52a03.jpg","Elit Gayrimenkul","",""
"https://www.hepsiemlak.com/ankara-cankaya-osman-temiz-kiralik/daire/54671-2964","32","47.500","06-09-2025","Kiralık Daire","5 +
                          1","200 m²","20
                        Yaşında","Teras Katı","‼️boş‼️akpınar Emlak Ofisin’den 5+1 Okul Hast. Cami Pazar Yeri Marketler Yakını Kiralık Dublex Daire","Ankara / Çankaya / Osman Temiz Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/1/0/0/9/4/4/1751884083-336056-44900163.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkbahar-kiralik/daire/121733-2310","2","47.500","15-09-2025","Kiralık Daire","1 +
                          1","135 m²","6
                        Yaşında","Bahçe Katı","Sinpaş Altınoran 1+1 Eşyalı Kiralık Göl Üstü Büyük Teraslı","Ankara / Çankaya / İlkbahar Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-kenzi-121733","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/6/2/5/2/5/4/1757921709-893712-45252665.jpeg","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/3/7/1/2/1/afdc3969-96d8-4c44-81a5-c868d2229cb6.jpg","Coldwell Banker Kenzi","",""
