"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","listing-card--owner-info__name","he-lazy-image src 2","img-wrp href 2","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-cankaya-sehit-cengiz-karaca-kiralik/daire/25058-1026","42","35.000","13-09-2025","Kiralık Daire","3 +
                          1","120 m²","25
                        Yaşında","2. Kat","Asyapıdan 3+1 120m2 Aileye-Bekara Manzaralı Lüx Kombili","Ankara / Çankaya / Şehit Cengiz Karaca Mah.","https://www.hepsiemlak.com/emlak-ofisi/asyapi-emlak-ofisi-25058/seckin-durukan-25058","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/0/5/4/2/5/4/07d00ac2-14fa-445a-a746-a9668c657bf7.jpg","Asyapı Emlak Ofisi","Seçkin
          Durukan","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","https://www.hepsiemlak.com/emlak-ofisi/asyapi-emlak-ofisi-25058","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/5/0/5/2/0/4b739c5e-fb6e-4ae4-b433-7b07f2f00d7e.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-istasyon-kiralik/daire/103558-1097","36","35.000","12-09-2025","Kiralık Daire","4 +
                          1","140 m²","20
                        Yaşında","5. Kat","İstasyon Mah. Huzur Sitesinde 4+1 Kiralık Daire","Ankara / Etimesgut / İstasyon Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/2/1/4/2/5/4/769b1d5e-e670-459b-b1d9-462b0098c45f.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-anittepe-kiralik/daire/39194-1777","36","35.000","11-09-2025","Kiralık Daire","3 +
                          1","129 m²","40
                        Yaşında","2. Kat","Anıttepe Işık Sokakta Katta Asansörlü  3+1 Kiralık Daire","Ankara / Çankaya / Anıttepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/global-referans-gayrimenkul-danismanligi-39194/mehmet-kilicer-1722334","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/3/3/2/2/7/1/c21c5521-adee-42d5-b9a9-5081d375a5ce.jpg","Global Referans Gayrimenkul Danışmanlığı","Mehmet
          Kılıçer","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/9/1/9/3/0/8d4baaab-6fa0-495e-a4f2-9b9dc2f4845f.jpg","https://www.hepsiemlak.com/emlak-ofisi/global-referans-gayrimenkul-danismanligi-39194",""
"https://www.hepsiemlak.com/ankara-cankaya-ovecler-kiralik/daire/27590-4856","46","35.000","15-09-2025","Kiralık Daire","1 +
                          1","75 m²","1
                        Yaşında","Yüksek Giriş","Uğuray Emlak Tan Yeni Binada 1+1 Mobilyalı Beyaz Eşyalı Lux.","Ankara / Çankaya / Öveçler Mah.","https://www.hepsiemlak.com/emlak-ofisi/uguray-emlak-27590","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/9/5/7/2/0/54a70f64-5574-46ff-a40a-5f23007ef156.jpeg","Uğuray Emlak","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-pamuklar-kiralik/daire/4005-1151","37","35.000","10-09-2025","Kiralık Daire","3 +
                          1","145 m²","12
                        Yaşında","13. Kat","Pamuklar Prestijli Doruk Sitesi 13.Kat 3+1 Full Manzara Kiralık","Ankara / Yenimahalle / Pamuklar Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-beytepe-temsilciligi-4005","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/0/0/4/0/0/ef67343b-6ce0-4701-9d77-91ccad142266.jpg","Turyap Beytepe Temsilciliği","","","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-camlica-kiralik/daire/159145-86","11","35.000","15-09-2025","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","5. Kat","Remax Elma’dan  Merkezi Konumda İpektaş Cadde Sitesinde 1+1 Arakat","Ankara / Yenimahalle / Çamlıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-elma-159145","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/5/3/5/5/2/5/4/76130825-5aa1-4ce1-ad03-f01181f8fe34.jpg","Remax Elma","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/1/9/5/1/dea2f873-d816-4f1e-a7ab-b358f1ac5b7f.jpg","",""
"https://www.hepsiemlak.com/ankara-kecioren-haskoy-kiralik/daire/70969-4211","22","35.000","16-09-2025","Kiralık Daire","5 +
                          1","280 m²","25
                        Yaşında","3. Kat","Kamilocak Mah. Protokol Yolu Yakını 5+1 Kapalı Teras Güney Cephe Full Yapılı","Ankara / Keçiören / Hasköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/burak-emlak-70969","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/0/4/1/2/5/4/1757318374-8418841-45214012.jpeg","Burak Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/6/9/0/7/0/d5dec498-69e2-43b7-ae43-302ddf79861e.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-isci-bloklari-kiralik/daire/6567-3590","29","35.000","15-09-2025","Kiralık Daire","2 +
                          1","100 m²","35
                        Yaşında","Ara Kat","Gözdeden Eşyalı Lsi Kapalı 2+1","Ankara / Çankaya / İşçi Blokları Mah.","https://www.hepsiemlak.com/emlak-ofisi/gozde-emlak-6567","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/8/5/1/2/5/4/0b39f4d7-8b9f-4135-ae47-cb9c5677feee.jpg","Gözde Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/6/5/6/0/0/2b044c8e-46a3-4968-8e19-890afa8482f1.jpg","",""
"https://www.hepsiemlak.com/ankara-etimesgut-alsancak-kiralik/daire/28851-16445","37","35.000","13-09-2025","Kiralık Daire","3 +
                          1","120 m²","15
                        Yaşında","3. Kat","Alsancak Mh. Fatura Dahil,Full Eşyalı ,Katta, 3+1,Kiralık Daire","Ankara / Etimesgut / Alsancak Mah.","https://www.hepsiemlak.com/emlak-ofisi/ayyildiz-gayrimenkul-28851/yahya-ayyildiz-28851","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/0/5/3/2/5/4/bb0a3f89-146e-4927-b8a2-9702413df005.jpg","Ayyıldız Gayrimenkul","Yahya
          Ayyıldız","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/5/8/8/2/0/215ec563-ca14-4b3d-bfa1-23af2a375547.jpg","https://www.hepsiemlak.com/emlak-ofisi/ayyildiz-gayrimenkul-28851","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/8/8/2/0/82656679-376c-4f18-b1d5-1c44dccea159.jpg"
"https://www.hepsiemlak.com/ankara-yenimahalle-pamuklar-kiralik/daire/16354-28377","60","35.000","11-09-2025","Kiralık Daire","3 +
                          1","140 m²","6
                        Yaşında","8. Kat","Doğa Manzaralı Projesinin En Güzeli Ve Özeli 3+1","Ankara / Yenimahalle / Pamuklar Mah.","https://www.hepsiemlak.com/emlak-ofisi/ozkardesler-emlak-gayrimenkul-danismanligi-16354/ozkardesler-emlak-ofisi-16354","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/3/4/2/2/5/4/475f9f04-53a9-47c9-b41b-4dc398e5cb25.jpg","Özkardeşler Emlak Gayrimenkul Danışmanlığı","Özkardeşler Emlak
          Ofisi","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/5/3/6/1/0/f4399c4d-e4ee-4d8c-9244-c6af83358175.jpg","https://www.hepsiemlak.com/emlak-ofisi/ozkardesler-emlak-gayrimenkul-danismanligi-16354","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/5/3/6/1/0/af0829c1-917b-47c4-b891-ffbcdab44533.jpg"
"https://www.hepsiemlak.com/ankara-etimesgut-seyh-samil-kiralik/daire/46640-5715","37","35.000","13-09-2025","Kiralık Daire","3 +
                          1","145 m²","18
                        Yaşında","4. Kat","Karaca 'dan Eryaman Da Site İçinde Temiz  Eşyalı  3+1 135 M2","Ankara / Etimesgut / Şeyh Şamil Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/7/1/4/1/5/4/7491cbe7-486f-46d0-b1c0-7218a1ae2391.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-altindag-aydinlikevler-kiralik/daire/69104-1731","35","35.000","14-09-2025","Kiralık Daire","4 +
                          1","140 m²","12
                        Yaşında","Ara Kat","Aydınlıkevlerde 4+1 Full Yapılı Kiralık Daire Gizem Emlaktan","Ankara / Altındağ / Aydınlıkevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/gizem-emlak-69104/yuksel-turkmen-1316563","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/8/5/4/9/0/5/4/e11df8e9-68d9-4bd0-a073-a5b67b1ca5ee.jpg","Gizem Emlak","Yüksel
          Türkmen","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/6/5/6/1/3/1/cb2b6df3-4565-4d29-b3ab-5d59f6feccb0.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-camlica-kiralik/daire/159145-85","11","35.000","15-09-2025","Kiralık Daire","1 +
                          1","55 m²","Sıfır Bina","5. Kat","Remax Elma’dan Merkezi Konumda İpektaş Cadde Sitesinde 1+1 Arakat","Ankara / Yenimahalle / Çamlıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-elma-159145","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/5/3/5/5/2/5/4/23dac029-a139-4dfe-8cff-a39989f06622.jpg","Remax Elma","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/4/1/9/5/1/dea2f873-d816-4f1e-a7ab-b358f1ac5b7f.jpg","",""
"https://www.hepsiemlak.com/ankara-kecioren-tepebasi-kiralik/daire/89354-1291","16","35.000","13-09-2025","Kiralık Daire","3 +
                          1","130 m²","38
                        Yaşında","3. Kat","Kalaba Mahallesi Merkezde 3+1 Manzaralı Full Eşyalı","Ankara / Keçiören / Tepebaşı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/5/0/4/2/5/4/1757675873148-45240591.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-bahcelievler-kiralik/daire/2250-3612","34","35.000","15-09-2025","Kiralık Daire","2 +
                          1","85 m²","25
                        Yaşında","Giriş Katı","Gardenden Bahçelievler Ve Beşevler Metro Yakını Giriş Ön Cephe Full Bakımlı Daire","Ankara / Çankaya / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/ankara-garden-gayrimenkul-yatirim-2250","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/6/5/4/1/5/4/fa605f31-4631-4150-9b3e-a309246d457e.jpg","Ankara Garden Gayrimenkul Yatırım","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/2/2/0/0/87ebea8a-b469-475f-8a44-884dd54696af.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-kazim-ozalp-kiralik/daire/114733-167","24","35.000","11-09-2025","Kiralık Daire","1 +
                          1","49 m²","Sıfır Bina","1. Kat","Gop.  Japonya Büyükelçiliği'ne Komşu, Sıfır Ara Kat Ön Cephede Kiralık Daire","Ankara / Çankaya / Kazım Özalp Mah.","https://www.hepsiemlak.com/emlak-ofisi/aydin-demir-yatirim-114733","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/9/7/0/5/4/4/1746509485581-44507977.jpg","Aydın Demir Yatırım","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/3/7/4/1/1/d4c5c519-c2de-49ac-a1f1-3869e5ada335.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-metin-oktay-kiralik/daire/6092-1792","23","35.000","10-09-2025","Kiralık Daire","3 +
                          1","130 m²","28
                        Yaşında","Kot 2","Serkandan Seyran Hınıs Sokakta  3+1 Asansörlü  Otoparklı  Ful Mobilyalı  Kombili Daire","Ankara / Çankaya / Metin Oktay Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/4/8/2/2/5/4/810bed34-70b7-4afe-8829-65cfb02a7814.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-ayranci-kiralik/daire/64413-4895","22","35.000","15-09-2025","Kiralık Daire","1 +
                          1","65 m²","Sıfır Bina","4. Kat","Ayrancı Mh Ömür Sk Ta Yeni Binada 1+1 4. Kat Açık Ve Kapalı Otoparklı Asansörlü Kombili Daire","Ankara / Çankaya / Ayrancı Mah.","https://www.hepsiemlak.com/emlak-ofisi/and-emlak-64413","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/8/7/1/2/5/4/7f6d7ed4-3242-4f28-b797-0a3096703114.jpg","And Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/1/4/4/6/0/f7fbc541-8b5e-4b23-9258-8eb99ae09ae3.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/77297-364","30","35.000","11-09-2025","Kiralık Daire","3 +
                          1","110 m²","25
                        Yaşında","7. Kat","Yenibir Emlaktan Altınordu Sitesinde Kapanmaz Manzarası Olan 3+1 Bakımlı Daire","Ankara / Çankaya / Oran Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/0/9/0/1/5/4/1755589939770-45109050.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-karapinar-kiralik/daire/24251-243","16","35.000","15-09-2025","Kiralık Daire","13 +
                          1","155 m²","17
                        Yaşında","Yüksek Giriş","Eşyalı Kiralik 3+1 Daire","Ankara / Çankaya / Karapınar Mah.","https://www.hepsiemlak.com/emlak-ofisi/rs-emlak-center-24251/serdar-kokyay-24251","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/3/0/7/5/2/5/4/1757954306206-45257032.jpg","R&s Emlak Center","Serdar
          Kökyay","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/5/2/4/2/0/5e3cbdbf-b606-41dc-8bac-309d42e8e117.jpg","",""
"https://www.hepsiemlak.com/ankara-yenimahalle-demetevler-kiralik/daire/67673-1388","27","35.000","12-09-2025","Kiralık Daire","3 +
                          1","130 m²","20
                        Yaşında","6. Kat","Kaplan'dan Demetevlerde 3+1 6.Kat 125 M2 Asansör Otopark Mevcut Kiralık Daire","Ankara / Yenimahalle / Demetevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/kaplan-gayrimenkul-67673/omer-kaplan-1290305","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/1/8/3/5/1/5/4/6a803122-006d-432c-b9c1-5700f1d7d069.jpg","Kaplan Gayrimenkul","Ömer
          Kaplan","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/0/3/0/9/2/1/c013e205-b04d-45ee-83e2-9e7d74a2638a.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-esatoglu-kiralik/daire/9751-1570","17","35.000","13-09-2025","Kiralık Daire","3 +
                          1","110 m²","35
                        Yaşında","Yüksek Giriş","Esat Caddesine 2 Bina, Yüksek Giriş, Kombili, Mobilyalı 3+1 Daire.","Ankara / Çankaya / Esatoğlu Mah.","https://www.hepsiemlak.com/emlak-ofisi/tem-emlak-9751","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/2/6/8/4/0/5/4/1754475703363-45048629.jpg","Tem Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/7/9/0/0/57136121-a0fe-4d20-89c0-98cb0008b009.jpg","",""
"https://www.hepsiemlak.com/ankara-kecioren-sancaktepe-kiralik/daire/5837-6303","52","35.000","15-09-2025","Kiralık Daire","3 +
                          1","150 m²","6
                        Yaşında","5. Kat","Sancatepe'de Sitede Sıfır 3+1 5.Kat Ebeveyn Banyolu Çift Asansörlü Kapalı Garajlı","Ankara / Keçiören / Sancaktepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/06-burak-emlak-insaat-ltdsti-5837/ali-zafer-sahin-5837","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/5/3/3/2/5/4/f5d1f936-1633-4c0a-b0f3-c7c762f1ba65.jpg","06 Burak Emlak İnşaat LTD.ŞTİ.","Ali Zafer
          Şahin","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/3/8/5/0/0/fd0ec5c7-ed02-4dd8-b496-7645048c5765.jpg","https://www.hepsiemlak.com/emlak-ofisi/06-burak-emlak-insaat-ltdsti-5837","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/3/8/5/0/0/29f2a284-4d07-47a2-94ff-1e4581eac332.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-camlitepe-kiralik/daire/7551-2976","37","35.000","16-09-2025","Kiralık Daire","3 +
                          1","120 m²","31
                        Yaşında","2. Kat","Güvenden Taşkent Skta 3+1 Asansörlü Yapılı Arakat Daire","Ankara / Çankaya / Çamlıtepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/guven-emlak-kurtulus-7551","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/7/4/3/3/2/5/4/c321f8df-a812-4503-ae2b-0eba456c3e96.jpg","Güven Emlak Kurtuluş","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/5/5/7/0/0/8949f50d-fa21-4abd-87f6-866ec8d97cde.jpg","",""
"https://www.hepsiemlak.com/ankara-mamak-ege-kiralik/daire/104775-5650","60","35.000","11-09-2025","Kiralık Daire","3 +
                          1","140 m²","9
                        Yaşında","7. Kat","Ege Mahallesinde 3+1 Ön Cephe Merkezi Konumda Kiralık Daire","Ankara / Mamak / Ege Mah.","https://www.hepsiemlak.com/emlak-ofisi/ery-gayrimenkul-eray-tuncer-104775/eray-tuncer-2204406","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/6/1/0/8/1/5/4/a012a285-45fe-4135-8978-1f82806f7228.jpg","Ery Gayrimenkul (eray Tuncer)","Eray
          Tuncer","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/0/4/4/0/2/2/52eb0b81-2896-4ebb-8aa6-beea314f1d8b.jpg","",""
"https://www.hepsiemlak.com/ankara-altindag-aydinlikevler-kiralik/daire/69104-1730","35","35.000","15-09-2025","Kiralık Daire","4 +
                          1","150 m²","12
                        Yaşında","Ara Kat","Aydınlıkevlerde 4+1 Kombili Full Yapılı Kiralık Daire Gizem Emlaktan","Ankara / Altındağ / Aydınlıkevler Mah.","https://www.hepsiemlak.com/emlak-ofisi/gizem-emlak-69104/yuksel-turkmen-1316563","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/3/4/4/9/0/5/4/e5d73634-1905-4ba4-98d4-278dd228090c.jpg","Gizem Emlak","Yüksel
          Türkmen","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/6/5/6/1/3/1/cb2b6df3-4565-4d29-b3ab-5d59f6feccb0.jpg","",""
"https://www.hepsiemlak.com/ankara-kecioren-asagi-eglence-kiralik/daire/130404-1657","60","35.000","13-09-2025","Kiralık Daire","3 +
                          1","140 m²","18
                        Yaşında","2. Kat","Kent Emlak''ta Şehir Hastanesi Yakını 3+1 Full Yapılı Ara Kat Ön Cephe","Ankara / Keçiören / Aşağı Eğlence Mah.","https://www.hepsiemlak.com/emlak-ofisi/kent-emlak-130404/duran-bolgi-3329610","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/1/6/9/2/3/3/7af75063-4048-4b9b-8685-114bfe00b4b0.jpg","Kent Emlak","Duran
          Bolgi","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/4/0/3/1/f4c58126-e16c-42ed-b224-596f4aa7b426.jpg","https://www.hepsiemlak.com/emlak-ofisi/kent-emlak-130404",""
"https://www.hepsiemlak.com/ankara-cankaya-gokkusagi-kiralik/daire/38385-870","21","35.000","16-09-2025","Kiralık Daire","1 +
                          1","50 m²","7
                        Yaşında","2. Kat","Gökkuşağı Caddesinde Kiralık Eşyalı 1+1 Katta Daire","Ankara / Çankaya / Gökkuşağı Mah.","https://www.hepsiemlak.com/emlak-ofisi/bahadir-emlak-38385/huseyin-solak-769774","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/7/7/9/6/7/189405ce-0437-4854-8739-a9ab049c13c1.jpg","Bahadır Emlak","Hüseyin
          Solak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/8/3/8/3/0/44e586bd-ffeb-4e50-a298-35c418003af1.jpg","https://www.hepsiemlak.com/emlak-ofisi/bahadir-emlak-38385",""
"https://www.hepsiemlak.com/ankara-cankaya-kucukesat-kiralik/daire/1170-7209","24","35.000","12-09-2025","Kiralık Daire","2 +
                          1","70 m²","7
                        Yaşında","1. Kat","Esatta Kiralık Genç Binada Katta Ön-Güney Cephe 2+1 Kombili Ader","Ankara / Çankaya / Küçükesat Mah.","https://www.hepsiemlak.com/emlak-ofisi/ader-gayrimenkul-1170/ahmet-simsek-1170","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/7/1/1/0/0/74e8c63e-f795-4082-9ebf-be781e9ac19c.jpg","Ader Gayrimenkul","Ahmet
          Şimşek","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/7/1/1/0/0/812a49d5-a3fd-4e67-8843-04949329ff3e.jpg","https://www.hepsiemlak.com/emlak-ofisi/ader-gayrimenkul-1170",""
"https://www.hepsiemlak.com/ankara-etimesgut-yeni-baglica-kiralik/daire/128097-778","33","35.000","13-09-2025","Kiralık Daire","Stüdyo","54 m²","Sıfır Bina","1. Kat","Fırsat! Bağlıca Merkez Yatay Mimaride Kiralık 1+1 Teraslı Dublex","Ankara / Etimesgut / Yeni Bağlıca Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-world-arkon-gayrimenkul-128097","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/9/3/4/4/0/5/4/e587ea1c-f8c5-4d42-bfe5-22f3f609f177.jpg","Realty World Arkon Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/9/0/8/2/1/54e25972-0b3d-4c9f-9ee5-05d1608194c9.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-ilkadim-kiralik/daire/3493-30334","32","35.000","13-09-2025","Kiralık Daire","1 +
                          1","60 m²","35
                        Yaşında","Yüksek Giriş","Çöloğlundan Dikmen Cad Üzeri Süper Lüxx 1+1 Kombili Garajlı Güney Doğu","Ankara / Çankaya / İlkadım Mah.","https://www.hepsiemlak.com/emlak-ofisi/cologlu-gayrimenkul-3493/koray-cologlu-3493","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/6/6/4/2/5/4/1ce8dcd0-aaf2-4c26-872a-c9e130677447.jpg","Çöloğlu Gayrimenkul","Koray
          Çöloğlu","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/3/9/4/3/0/0/6f4b1cf1-c05a-4fbf-a079-8cba4c0a8d0c.jpg","https://www.hepsiemlak.com/emlak-ofisi/cologlu-gayrimenkul-3493","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/9/4/3/0/0/49da41ac-0a61-4636-8413-71ab2edc8cc2.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-metin-akkus-kiralik/daire/119869-1008","22","35.000","12-09-2025","Kiralık Daire","3 +
                          1","145 m²","19
                        Yaşında","Yüksek Giriş","Kürşattan Yapılı Merkezi Yerde Ara Kat Daire","Ankara / Çankaya / Metin Akkuş Mah.","https://www.hepsiemlak.com/emlak-ofisi/kursat-emlak-119869","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/5/0/2/4/2/5/4/79110f8e-e869-482b-9a98-fc5b697ee232.jpg","Kürşat Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/6/8/9/1/1/27ad4548-9613-4b22-97ac-b762ab54ccac.jpg","",""
"https://www.hepsiemlak.com/ankara-kecioren-kavacik-subayevleri-kiralik/daire/0-45255920","20","35.000","15-09-2025","Kiralık Daire","3 +
                          1","90 m²","31
                        Yaşında","1. Kat","Kavacık Subayevleri Kiralık Eşyalı Daire","Ankara / Keçiören / Kavacık Subayevleri Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/9/5/5/2/5/4/FmXf6GPXHknrdl1-U7Z9g.jpeg","","","","",""
"https://www.hepsiemlak.com/ankara-mamak-bogazici-kiralik/daire/78588-392","35","35.000","11-09-2025","Kiralık Daire","3 +
                          1","138 m²","1
                        Yaşında","9. Kat","Boğaziçi Mh Ana Cadde Üstünde 3+1 Kiralık Sıfır Daire!!!","Ankara / Mamak / Boğaziçi Mah.","https://www.hepsiemlak.com/emlak-ofisi/merkez-gayrimenkul-78588","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/3/9/4/3/2/5/4/f0772949d2e7b0d92d59a63be21c805c37556959117bff4758697a14028d7eb3880eb33084028c34229ac652001ca30e.jpg","Merkez Gayrımenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/8/5/8/7/0/81faf654-1958-41fa-8678-849d5a529dc1.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-huzur-kiralik/daire/95902-243","17","35.000","14-09-2025","Kiralık Daire","4 +
                          1","155 m²","15
                        Yaşında","En Üst Kat","Erdal Tosun Gayrimenkul Boş 4+1 Kiralık Daire Ebeyn Banyo","Ankara / Çankaya / Huzur Mah.","https://www.hepsiemlak.com/emlak-ofisi/erdal-tosun-gayrimenkul-95902","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/4/3/2/2/5/4/1757424972086-45223435.jpg","Erdal Tosun Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/9/5/9/0/70a551c5-2df8-40ad-87a1-c3a2077aaa6e.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-kultur-kiralik/daire/10487-4490","21","35.000","15-09-2025","Kiralık Daire","3 +
                          1","110 m²","12
                        Yaşında","3. Kat","Esat Kocatepe Becerikli Sk 3+1 Daire 3 Kat Asansörlü 35.000 Tl","Ankara / Çankaya / Kültür Mah.","https://www.hepsiemlak.com/emlak-ofisi/koza-emlak-10487/muharrem-ertem-10487","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/1/0/8/4/2/5/4/1757781593032-45248015.jpg","Koza Emlak","Muharrem
          Ertem","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/8/4/0/1/0/c6a34973-c70e-44e2-bbbb-569c0f4be5c5.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-maltepe-kiralik/daire/7092-1691","12","35.000","16-09-2025","Kiralık Daire","2 +
                          1","90 m²","30
                        Yaşında","2. Kat","Tutku Emlaktan Maltepe Neyzen Tevfik Te Katta 2+1 Kiralık Daire","Ankara / Çankaya / Maltepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/tutku-emlak-bahcelievler-7092/orhan-guroglu-cemal-hamigir-7092","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/9/7/3/3/2/5/4/aac6359f-0117-4577-9c88-62c4a59432cd.jpg","Tutku Emlak Bahçelievler","Orhan Güroğlu
          Cemal Hamigir","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","https://www.hepsiemlak.com/emlak-ofisi/tutku-emlak-bahcelievler-7092","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/9/0/7/0/0/a5926ddc-3c90-4b37-998b-81e6e4829552.jpg"
